function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_sol_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,140782,320890,5006771,5a6f62b8b3e42a0c258cbc9585ad18e31cfed6abe9b27d48095fdc7d29ce16f2,4eae989e2bb8284d229d214a14dd84c43cacb061a24f20a8ecf7cb73af264bc9,ade3215b4578ddad09d050d842a6efb57f5e38e9ef93dfeefb2eb473826e9309,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,293211,5442640,382072815,364f6f25c9389ec2b08f076db298abc4866cf73a789a36fd805b4353e811527e,842e576e72e2e81c91a36934de32c668bd60cb3e38b616af0d4646d6590d23e4,1c6b60e704f288ca1e8482d092183d357a5988a12d5ea45e009c451d3311de2e,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,197053,6511695,194628898,1c40a361e708f76db0d3c9dd4b0f7c8901dcb52aff0046293d28c850ffcdd3d5,171557b1dfd43f6ba4ca88ad07cb71934054e6db052d085722683a7c9c7357c9,cf2eaece6f250708625e895ae0a9297067ebfe65696a5a992b46d50d6117a856,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,110741,254451,4670034,198e2082580bb5d209fb52da7bc1b8d27b7aeb475baf5e0c8e52b9738f28c316,a451133ae6398f6729e6d4e00b16093cb64c042ce9456b4ce7e566b7cae67722,b4ef0056f442eb4b96fb4858b74aeb8060cb5cf57214d1b6945da5dc31f5aea5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_solcross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,93571,34252026,1101990137,770959607abf2387b8455e453dab8706779ffbb84f008afdeb5f6bc4f4cccac4,58935eb718cf493c5663c482d8bb0d7402149a65421e03be86a8d5236c340f77,b2b81517920bd39fea8d818fddc071f3e6e38c095dd2e2df3b532d14cbd4d402,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_solcross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,108786,29648822,966359842,a1f85dac389a037176f2eba0b221a47e9122460ee2e3ede2d5c079b6ea94fc43,bd6b5c40a0d2bdfcfe85c7834a1b4ba987a3d5c5fca22941fe940d21e9dc127d,a09e8d08ed5b1a722a560a0e2473751fcf9979778a30f1cd8be78c5e4205bdb8,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_spherical_angular_separation,engine_invariant,modern_bhuj_standard,OK,OK,OK,34004,36039,31475,a8ba4049f2d64bb5cd00da6e20dbc35044d6dd7034ee75e3a1dc726e51469b77,485f4469ac7b0874612bc8dc3262c5777c931a4ad65498e5cdaefa8b7e8109fe,98b18e1293acb448e0ff7173aa3d7d1ee7759c8d8accc76e41a0dd99b3f9cfd7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_position_angle,engine_invariant,modern_bhuj_standard,OK,OK,OK,32722,72791,32479,132a12265644f09f24dd5794c18e99e201143f587cd77a53b3b9d227fe7da77c,79395ad494272b92b6ca9af9af965c02307d992d45c6a3a43e3d19e6a884e068,6ed04c7edb46994d6c4eae964642b4f5b88608b902dd5f5ff44ab757e9f80138,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_to_rectangular_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,42333,42664,41759,1b929ffde084126df88f3b0a2b75265f80920798fa0539938c4eb6a2bfd3349f,2dfaabf3fc883438d25f197b7ba5911554480eacb8fa5fbab88a942bcc7379b5,42f5b304924305c2711660b68bc00917dde0691824947af1d6d24ffaad9b8ab3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_split_degree,engine_invariant,modern_bhuj_standard,OK,OK,OK,26730,55643,27726,ad0c63ba370d21211b3795e72e1f3da165aea7c5acd5691e1d23c23fb8332fa8,7c7528d48caed43fb709bc5b5acbbb5c67f08cc1beab9e1475256736e14e7793,b1b1bf0d9e2a54ea3c4d163ab396fe80698cab441bee45cde5fbd7116dd04a87,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_add,engine_invariant,modern_bhuj_standard,OK,OK,OK,33855,31646,34131,f522afb003f314b3195cd7ea683a7ab7fe1948013a4da5f1cc7f7fcf99acb4a9,b644bb0a11d08aeaf188fd35f37f05dc2ad103b21a7e99bc481cc2f675f8d33c,7dd932476a6014b1e2bbb1d7b7eba8dc130949e8b5196f9ca0b6b29d1077b790,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_convert_units,engine_invariant,modern_bhuj_standard,OK,OK,OK,35929,37098,38801,5f520f6dece545c0bef5683a78d783417c0f28bc4c94c2cdfc6a6333880f3f38,569e64d69d0077abd3c54ed087ca34044fb0bec4a10f6e79d651e1e4245f0ae8,2342296f246195b321ace2d2cf77c2c0be08123c3a7232b351e5ad129b134b28,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_distance,engine_invariant,modern_bhuj_standard,OK,OK,OK,52152,54477,53082,228599eec0d5dffdea8ba4d309f321d6b0ef507c727e33bc8d0c57d1f9f8fd1a,5dc6a89920dbae0749f8b92c7e3ef9b637094c00aeb42078b5576785cdfac9d3,50e40b8cd54efdfb11525c8a392a23a58123cb1d15b4e50f8e85b74a1eb2c2a5,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_light_time_days,engine_invariant,modern_bhuj_standard,OK,OK,OK,57240,55744,109425,d5c9237265e94d4680a0cf819cbbff1994d101b397a7605b1d8c9b3287d22d9c,af82582958ad39ccda4ff9a874ef489a42fc23306eb9867faeea651ea79053b9,3a090274f9224aa466d414e13dacc724e93760cb9ec42d024c7580a72df5e26c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_position_velocity_dot,engine_invariant,modern_bhuj_standard,OK,OK,OK,52861,95009,56121,f22805ba50c72469271f030553d4c1e7932d154f627e877dc7a50694413d59e0,2cd99ed02f000b30bbb36d42d06580cc94fd47fc107f30cd8c1232e61d60974c,977269a6f2d4fcf0c849ade5b5d465f30ba88ba7a358cf4f152a60f4961b1740,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_scale,engine_invariant,modern_bhuj_standard,OK,OK,OK,36851,35782,37039,1c5e8d15d3495769a5f6862c2f8271af3374e4c4b4493fb4c6eaa58cc9ef2b89,5b75854f24f96a1c57cb68b34ae8db8060a62fa86714477af9cbfbee3e824608,056931d9ac752f10187e4344fb3b26e8bca7571684da0832c26a45779d9edc52,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_speed,engine_invariant,modern_bhuj_standard,OK,OK,OK,58663,59120,63350,d0d23f99b35a5139300167ae4c5261635f27f5326aa2f1c68eba9953aaa52968,100fb02c564a9770d578cf7938ff0ce5b9338eda8be47616db246f998e6f9896,afa41e6a02b6b7328e0f0549121f9e838c6d2b97a3366ade7bd51a2bc7db341c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_subtract,engine_invariant,modern_bhuj_standard,OK,OK,OK,58889,43200,40644,114af3bf0d1bc6dc0f2b0a4485c0811c709d9e05180d5400c806972bf34821f2,7e3c619a28e37ad1d11ec282e7c975551578e1e21d52c9aaf4711a00132ef645,b7d475b0afb24e844a00e1b76f1249c1f84facc34f14f98038b4c4c1c1b60544,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_time_equ,engine_sensitive,modern_bhuj_standard,ERROR,OK,OK,69405,180687,1178051,67110c2c1efb187cbfcd2580b23529640118c5765a08030b948588d51df63b9e,0c15ca5f86c4d0478a0d1717c671bae694f0bb3059f4df78bd8ba4774fcab0ed,719ba2d99d3334d6aae1bbff8eb7fee59a4307449ebd6f6f8c63654a1aeb9996,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_topo_arcus_visionis,engine_invariant,modern_bhuj_standard,OK,OK,OK,63480,468468,3695323,eb93305360915ebc343f0416213a5ad4f19ea1d255facac3ec6e954a1d88a195,ae790847c95a298e059a1d4cc9b027a06e3a011de4504d3553e6a967e65d281c,c1dc7f6e270b58c26b0b8d1657c721493401b15372c6b6c265d8d03e7c70cb5a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_time_zone,engine_invariant,modern_bhuj_standard,OK,OK,OK,57885,58771,80023,22780ee5ed371ee9eed880248aef14e18129943abba91233b04f1270b3b4c97c,94a5f7234f2ac5b3128a62ab11c26882ab36cbd9c6e34cf2ffe7b83b754591fb,9c4b14ad2618e123aa7f26796ef8a2fc12e8109f2a57a4b781791f8068a1cd30,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_to_jd,engine_invariant,modern_bhuj_standard,OK,OK,OK,64652,66819,73022,8f2ffeaa5759413993c4d1709ff51e7e25651c40c2f55b2d488805dad7c1b94e,e39c09f29de3827762240fbeebed8b9595b52ed871b53e1629ab4e7e0ed54548,31c63b725ffd2c53618a0827a16b50f85aa896137fb4c1993d41d435256f5ed3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_version,engine_invariant,modern_bhuj_standard,OK,OK,OK,167564,166445,416976,f89c3cdd91b7eb3395c8979f63559f5b71090999e82983c27a1cd8a89d6940c0,b7cc8d782823b66206fe8e51b62d0a9c22160f15fceb23c1dd137fcc4d82a257,35fac975ef236641bbeb73d714d56e173ac6e6cd947c6502288877c7416ca4f3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_vis_limit_mag,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,322003,637215,296671,036e1aadf7ae4e3dcbee422e4906556ca8415cb32abe5e644b79fe291d12711b,90f1e1093ad90371cd872b8f630d16fd00ce08b2e55c40f254227eed3a23fe77,880f7795cf592d6be4f68c885aee153c52f28e38197a64142615e4b24c56b218,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_vsop87_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,2324331,2199550,2384847,174e3dd63aeec5e1c2e1d3d4f2d3afbc3948c75d2b17b7b69f4688ad5eb1a659,cc4d323665e7ac91f6ce8f73b8f3b32454471f03f76581cd5c8e07c662f5e4b1,0f31bfe5b0d34a6ae40d1106a7a9948f7b46ba1be273246bfdb5eb8a16bd0857,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
