function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_sidereal_time0,engine_invariant,modern_bhuj_standard,OK,OK,OK,252372,241871,247368,4244d6021fa40a319823b786897389eeba283e4695a64b2acf6356ba8aa0ba9b,ba32a9970ed865d4c17a8d908bdba2ade4c2150318d51af6b3c273e4b59418e6,00cc133cc8850aea75e4aa979d76a8075d61407a4865977bbd9092f11f1448eb,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sol_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,475318,29434839,34084631,2fdfbf066722dcdd993831bda192efc27b08266322ad58c587aa95520eeafed6,70d33dae3fd46ed490577acc5386374786de787c3a1a3d1796f8afdb5a3d383a,63d711c791f542be98a6580e9452eed5868a924399114a0e9abdfacc764e6e31,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,412063,607939968,670034984,29d6fbcaba5fc64b3706599eb3c18c6a8abf49f3d3a4deb540b136f2767669f8,29954c90facfa4e14a2ef9a573ba048e9d07f017c58b2ed5325ac580c894a351,643c7946f4649d63c74c9a6d6b02bbbb48afa12e433f4245cbaa29c639e10ece,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,86618,668807957,382609431,81f9126ba271472ff96619f94d38b7797a8e70ac6cf5633bee427023b2a3436c,99c94f73bffb165f371a1ebb7d986957af10f43e6a0fd898fe063ca218a99881,5957ccf1abc7b019d630f3e16af5493e4bfed77ecf41cc09c286c1ba0eead2e7,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,219577,24859037,50418144,4cfec6aef3a41c53233cf5db4627c292b529b5d76f62ce97d2ca3efe1146e301,1502570125fc630545e15b2bd4bb85b93eb2713fee5c2dbe41198174f3584df7,1483fc44095335426233590b78cbd6dceea17794d87c2558edbe83b4f8e4e044,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_solcross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,348698,131860818,1241266241,785683df703b7dab80a6705dc76730bef65a66d340bcda8ded921ce752389474,0d17ce140c62969472dd4b33ae344c88b54fab33ddc5c5304cb8d13c7ad30ae1,54c5ecf1f1056a383362f032af54a5eb7911b00cc7f26c4758dd31c503352cd4,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_solcross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,104216,35045561,1153324126,28c56c323a2d7796e8d7c7aac6143d98a8e1c5a9db821234931393e2d5effab6,1c887c63d645f7a2ee81594ddd39c9dd6507082c0066f7f8e499a04c75c8f184,d5cb4e1b927cbc2cf3f89507a393b1073722433dff5d4d81ba90898190133dc4,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_spherical_angular_separation,engine_invariant,modern_bhuj_standard,OK,OK,OK,73448,81609,35362,2eb04cfbc05e115923f415671a956c852503e12fcd706e84c2122776d9b564b1,bb5752372295dc3d37f4734ec48d32f377cfb3c98be95837f26a3a83f071f52a,a17ad14fdec8d90286e55935cb9d8ab8492609376e7d0895f984cadaeed60cf4,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_position_angle,engine_invariant,modern_bhuj_standard,OK,OK,OK,31935,35141,54970,618056a1ec0e5d5b43796d25c308f1e5068d91313e65822aa7ac4dd0235e3d69,f6aae03a901062a97aafcf8beafbc61dbe5bb8f14435b69941bd5dcf2f516114,2447e5c071033a76523449198a3ddedb7ff016bfb2e2197d5726eef5ccc32a3a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_to_rectangular_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,45236,66866,39606,5be400c03f54b92f0549f449cbc0b3e1b879c7b03cdbd4b367669b1443ccada8,f3918c2e1d0b0eaf89654ba34c46ec3bc30b533b4a2caa02440afcd2ee9c9e8a,a6a715c2551e6de661362106d370d8129cd8ca87817d7cbb8cf0f94596df831e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_split_degree,engine_invariant,modern_bhuj_standard,OK,OK,OK,24622,23493,25763,2659a05ccd5800d620e7f115530e06affed3b27781ac50d5e09dc4ab58cadd14,f5708e8a07d20a8d3bebcee6fa578b1e1168b04eb09efbe7ff629b0e537b388f,3214e1b86c56f1abfa5739fe232f2c87df8523da3040559756ce16a5eaeb3b1b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_add,engine_invariant,modern_bhuj_standard,OK,OK,OK,33710,34533,33369,cdf88c971db3c413490c51dacb2dc7c43e8745f6bc467eb5a357d3c5c6fb3f36,f5af7a20a3b53dac275ac5ea45050d7ddfda725bb5a601757bbb1a73fed81dd9,42630c95d3e793b34a608e925e4f78fdf9a420588d6e21473e3de060f9598405,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_convert_units,engine_invariant,modern_bhuj_standard,OK,OK,OK,64737,65416,55577,0572ac3db580d71a8f3a3db4cf90613748f3064cc04edff9aab0638e0365841a,31277a1d309e2e9be8c03ad19882454df667fead086e15e8580eeba7b0c73b73,299ee79f8854b5b33cf149a1631205585b83cb7aab285e075986224b4816a725,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_distance,engine_invariant,modern_bhuj_standard,OK,OK,OK,68768,69196,52315,e580827460734e5e006f55ecee4046b40efbabe92a65897aeb2949881d093bb2,1ebecf02f2c69e1b733d2f5381789c729d9c70f9a4ace94508c7a29f452a4fd7,82c11ad5b9ae11cd622a272ed2aad4a220be6aad3759db52f61e02968ee3b6d7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_light_time_days,engine_invariant,modern_bhuj_standard,OK,OK,OK,103974,55891,52957,8dfe542c66c6de6bc08c45379ff7de1fbf5dbc1f78bcf2e1dab1df38475c1f9d,46c71937c700e76f013e7f2755e37a2a1bade513fb0b7c01b0002033fbdba91e,69da176c2adfdd130697cb14ae42a90f741a90bf5300d53faa75256576041c6c,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_position_velocity_dot,engine_invariant,modern_bhuj_standard,OK,OK,OK,61574,57444,67010,f4f5b1978d39ca7a95439b015977225191af90b28b3e430c0991f4ea68841a67,9e7caec808429fad3641b0e11788df9de44c55843754b07fcfd63e042c59042d,4f586e72c8fca832598d9cc8a120b42d068df6189f1b12d7525dd7d1f2eca0e3,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_scale,engine_invariant,modern_bhuj_standard,OK,OK,OK,53159,37053,38576,d84feb5cbfd20c2f88eb591a0eb5a5486f5fe3802282f3f48ab191e73ca6aaec,c75bda2550b2c11e5ed3b1f5ce17d96d5c7e1d2412e9aa17e66380e7f51e501d,762095937d9bb361f0d1759b544f161a2449d4c3511c5c8e9b86b5878cf3c85f,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_speed,engine_invariant,modern_bhuj_standard,OK,OK,OK,72414,60565,60080,2bb7ab78983446298c007335e562f2f15a04f30b820162953443260fb09d5d29,5c2ca6f1cd320d7f8219076067027d548f703dcaddef1f7fca7062b5f59aa36a,06fbe565821143167876bbc590e771b15404d6087eabbf5be6f174773ded71f0,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_subtract,engine_invariant,modern_bhuj_standard,OK,OK,OK,39421,45438,57463,ba3ef4a4110772bc148ebd81c494da4e8d22027ba79a846e4e0009e215bc4a43,463e11c7f19de9f0f15986be592d90de07f0aba5dac0a9f5d7268f6abc1eefbf,34cd76657ffec099650443b5b174a95550ffe4f95cb8886d95040d4102387201,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_time_equ,engine_sensitive,modern_bhuj_standard,ERROR,OK,OK,61841,135914,1417322,2099cc427150111db6f05daf982475fe2716acbd836179ff484ca65489dcffce,4bb400433851966def9ffaf97d421e810a91914c16e170721f9b299d591ef938,0722f03f3a081ead29b3aaf4f2c75d421e9494941a8d0e3e1d40ae8751388528,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_topo_arcus_visionis,engine_invariant,modern_bhuj_standard,OK,OK,OK,69520,283213,4147484,b068b241bb9ec813b337eeed2840a156f734102d65a9b1e6d2928468e4e46933,8416aa05478f3780b9621cca2c044bc7e336f04459cf8b78b5e5b31fe7327100,b2a3877f596fd112a782b15ecf3996a0db18191d3da449ca2a200c5fb0ed4b85,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_time_zone,engine_invariant,modern_bhuj_standard,OK,OK,OK,73993,59317,58287,2bd1330c9c4c41f77e4e64b12f80a2cad57e6c7e3991cef1f9f8296a64b53d9f,2927d4f07f72a02479e5c107c931cbf22c022d8dba18bb45fb686dec46b9bc4a,788fe65a2325450e466003ab9ce3d964a982af5cef34d5abcfdfca61bc508ae9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_to_jd,engine_invariant,modern_bhuj_standard,OK,OK,OK,58207,78349,86239,431a84e1a1658d9dc31b5475e89c0dd4dd1d401290067b5bdfd132dc189ac991,0b21e7dff46b9de23605a4f8f78042162929e54911e64a34bddc5db5552ba7c2,4a918d321dfbda2002254ca3d352b46811ffb9544acd2b442dc545ac30545fcd,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_version,engine_invariant,modern_bhuj_standard,OK,OK,OK,196702,207878,251295,7f7cc14d5baf64034d319171416157dcba807f14c360cadb97bf0d53e29fa3b9,a4f67f28d74ed42e3efc2009e529f4d7551d316de4e6b791b53e0533806e1032,5e9b278e93774e7c96c9c173e83bb63386839a8c37d7ae2c496690694c97f0a9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_vis_limit_mag,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,280924,301023,386386,19aca08288a8ac95b894a8ca5d9efc298af45b1b556f75bb27d5cce0f79d494f,9a50e7e08fe84f7bd2e18454fdced65c706a2bc60d4b5f8fd0677fc7d957ee1d,2e90dfc1cb11bc9777b9a7a41830611c27c522c6695c848c8eaa710b2f799980,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_vsop87_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,2219085,2238281,2231877,4cb091485f2e1f6434211d19857c013c712663efb87554651c32a702870fcc07,2f30e6143ec3fdd95d2aef5fd6a08777ba23acf3ff12f0b6e00fc5f46ed882e7,035ec91a2dc4596c4888f6c995ccf75fb1ceccd6b787354d41f8a16a13ef231b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
