function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_sidereal_time0,engine_invariant,modern_bhuj_standard,OK,OK,OK,109564,105370,105745,cf6b73500fdd378488b8aeee8caa39686d5c53685b39b9e387228f9c34afe637,3dd1e05c298ead4db5d3a54c0db4b684291bed1eeedfbf3c5fa94f0e8eba4be7,cf8209910b8ee6a1b968452e5747bed762fd37d354c5e7e53cea42344586f524,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_sol_eclipse_how,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,215799,40341282,49566420,bbea5cd804d064435c4c6234f2c4960143cb5295cfac1e17b4ebc8affd361218,8cec630f0e3650e41a7e82af65927a4a789c11dc2d51e9a4a0b251488df4cac9,3a83342a58a946317066279e7b5ccbe264c33b9c580286b5f94ffdc816a76661,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_glob,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,394234,1180636645,1082224087,fa0cb69ecbb92e177516c05ff6e97bb64c33231ddeabdc9f4232b85e5f930374,1be0f095932a0cff55ef45cba662e61d377b1fc0ceef2ab319d686c8f59e16cf,339369c580dee1270a95d14f5acf76e923e44a360fa346ad4edb81015d747d44,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_when_loc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,87965,708112746,819087121,ebb6a2302c267b61b94e122a6ba74b821a29fd9a23e7e64b1ba4e7958938090c,2a79df70e73578a953be698deedf879c44b5653c09739400dc84ba9029200849,28c6e00c9e43e93fdc05d6a2aa7bfabe066995d152cc0b72801f2703ad20057e,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_sol_eclipse_where,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,82972,20882251,23052052,906e751ef691d397473a124f0a2132bd6f4aca2d2e5fa0f1a0dbb4f090561751,ed44869362beb7787c9470da028e7bd4152e9c28019a1f896fabdf46205529ec,6f8cd66e08f0c951e44543cb14dc77c180217b4b48ef46c984acf3f6b58be465,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_solcross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,83934,78404124,1002631295,5bd02b031c6bc14ff41c90db56d26bb50b58cca66224e901e533b7cd41f8f5aa,7f4d0b2fcd78c756b441ed7a614130c9c95be2c86abaf8648219b677ccdafe40,ffbe508e2dcc2ab05d2b5283c42a00d749e90d3c895eb7afb84ddf1c6f0186ae,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_solcross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,86139,77433008,1186867085,497d523c51350304388a345facc33f525291aab6bfc3cc77398996f18592c3d0,a9e547d7a8e801d73b49c1ab571b7d2e13cd32f254a18bc2449b31ee15b4bb7f,9a3a4ace2d4c1e33a5d5e7f895cd020713c2192c6bc06e8c0b382891de03f48b,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_spherical_angular_separation,engine_invariant,modern_bhuj_standard,OK,OK,OK,32816,32560,37349,5447e696bf3f408c5353fde3dbaccbe4939b7bb73e1def4fb07d47ee17f5f88a,2cfec07b7f03239d93d8e95c8b1da94d946dafac702c7157b29dc314f6f4e267,5cc9297ccc9b7460aa0d00d7b29d5e534de19757b7e6f8992b25ddee6aac2809,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_position_angle,engine_invariant,modern_bhuj_standard,OK,OK,OK,33135,39870,31947,2d738c7e0002046b46362013dbe6e56ed63f29ae7dfea5e07bf125caa7796978,555068e7aff252a4d2a6ca6ffaa8aff5b557c9e587642c8b399fe55166485f09,a939d67a981dc0f5092451f319f261b73866f053c6392c4f4f9cddfefb486026,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_spherical_to_rectangular_state,engine_invariant,modern_bhuj_standard,OK,OK,OK,37442,39342,37179,0f093d8c0a6087efdf25eca60def5309589b1088300c22929be5d5a7f93d99ee,444f129cdeef8f7db4ce95c050e0934f9ea158b544c49a9b03953fcac51c0e68,c03ef3ed983ffbaef6df5254e62f2bc2256c0ef4e8aa51e74db21a7582724363,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_split_degree,engine_invariant,modern_bhuj_standard,OK,OK,OK,58670,27977,33219,e3376aaedab4ba4e1a5627ed75a7e9957025e43a23390edb4eab2d1a19dc61b4,14b20e78659b3f71566bffade7ac0d21c55e76b2a9c431e5b76fcb1c054138e0,821c2deef5b43c86031731d1d27a72d88b9695733e042ce395f4b91e7a7fc8bd,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_add,engine_invariant,modern_bhuj_standard,OK,OK,OK,50435,38479,33987,8dba48c49da77612014271c3d5f6aca3c2ffd7213d158c4703dd96602664e311,1d8468bab94db4a197c35fb2e63d2c12614b5ad11ea8578b463dcf13170a146c,dab8c9e75689c138af04b34a49cbd393e57774c0724d258d02c222d4110c7f9b,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_convert_units,engine_invariant,modern_bhuj_standard,OK,OK,OK,39581,35950,38481,37929b14bf68ef984b44e3eb3d1ab5246a401bf73147db99c810ebf52dd3aac3,5edd2cdd74ad3a4cc215afd847ac890427abce6225c5536f1265675e0111abc3,d7345b8b4de547f4d93be795beb35d1fc09c69ce41c3bdd96bdb6c236b5a1e21,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_distance,engine_invariant,modern_bhuj_standard,OK,OK,OK,61929,93411,57205,26b648a22146a38c53d0db693621ffd7b6f90cecdcb7aeb272c7129b8b093fa1,feb9a339c93e72875ee10e003685b0c1b38297d10fe116b610c64796a3e08704,d92474e5a821356b959b85a294deb7aacd95ff1452e5db1ea268e2fcf41aa6b7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_light_time_days,engine_invariant,modern_bhuj_standard,OK,OK,OK,58012,57221,56361,bdd117a13ede852095d99703b727d29087c3e3dc8be9e322edb1395e221c83d2,ead4d3bcfc482a4a214653e888716ae7cb7ffb71ab4ffea7343d932260fd298f,f45f34d3c442f7a8dc5bbd85cfecc5b806fa385a629813fca96d35fd4ef57842,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_position_velocity_dot,engine_invariant,modern_bhuj_standard,OK,OK,OK,52429,53260,55100,9ffde6bbd9fb58fb8e27fc6e4ab48e5e0e1adfe39679e0c15e82760c38d771c2,24f11bbda7707a3dc73340f54f4d3116bd3d90bb9b4e596f2279ea9f50b349c6,282ad2051808b7840f7e1f6b142939a917dcdc667c082a409d42598a1a372475,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_scale,engine_invariant,modern_bhuj_standard,OK,OK,OK,33954,36778,74762,cce523e06ae967c5767ecd1fbabefccabe3467d4baee93423b01159aebc8d6bc,32e6906ce41dc06a5256cf52f4bf8357db0a39c7d7c612a629bdf61afcf6972d,ac9b789fc54f55e87ca200e2289f8729e6ce6352ea2ce0ae7011fd6e150e95d4,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_speed,engine_invariant,modern_bhuj_standard,OK,OK,OK,61522,58465,59318,fab70051ca59f504c7aa94691d846462b8705d7f656bbc1a8e8fca8c59b250b9,690ff1371eca42d78cc908b99606fa85bee71dfcd7fa7343c2ee53d3c80c841f,4daec0f32644b637e22036a47d7ced6a1d4b830f8f953f02d4d5be032a5d5530,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_state_subtract,engine_invariant,modern_bhuj_standard,OK,OK,OK,34952,34590,37122,603da81a1f770cf2899971e1d205d321f48fe256e3b4ddbdf991f97c41b90e38,0403be946feb67eaf1073374d84e59e030cc57f9736d020e847ce78d0cc94de5,59af10cdfee08460358719da0ac9713d5705c76996300850ffcdfa93ec1b4eb7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_time_equ,engine_sensitive,modern_bhuj_standard,ERROR,OK,OK,50710,165628,1068983,b4c649bf600a7e5633992de579b408acd46978ed85b6be53a254e4d7d0e49911,6871bde49ee783d4eee3335d6ebdd4a8422410d4fc51ca03473864e40197c369,9951e9c1593eb7cc1d1baf21b7d87da367f343d47d8aac02a125b671f20daaa4,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_topo_arcus_visionis,engine_invariant,modern_bhuj_standard,OK,OK,OK,91311,409370,3562336,ece2cbd8a5a109345b27a6afd3320a189873f0efe15e6fa360f1a3c582783e5d,c72e150b40338c1bf633fed9b41cf2fa1e04fe53fa4064a9c438e07ec3915a64,11b3484a7a4b322b2a479a9d197f52fd80f1d8ba6196e2552039ac8466374569,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_time_zone,engine_invariant,modern_bhuj_standard,OK,OK,OK,42706,46356,42057,e82267bdd029f659b9b13c9e38033c6bc04016a0b15a8e21fd5deba5991ff743,8da5debf370ff6e9c31687aab06746fc74d13fd1d790ffa3a392345acfff4812,f21e598db41f5885e38605abf518b327eeff8c5fc7b32a0db3ee658d6c300f5e,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_utc_to_jd,engine_invariant,modern_bhuj_standard,OK,OK,OK,39702,49628,46017,ae5eb277ecab99fc192b8d4130cc4c3ae16a2b1863bcb243f5a0285c994835f5,f59176e37274e3cface631ce7dddd10a817dedeb6adf6870d2e60926099c3c54,bd07d3081d5b52c65525ee91d850b0bd367ef0090d2dc262ae2972f5ff7a7129,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_version,engine_invariant,modern_bhuj_standard,OK,OK,OK,124038,163803,161936,393806416371ee3fda4137b10150bbd29b34467253a7fea228211f1cdcf76c7b,bd07c64edbd57d9e3de2fa5095a84d836332cd7c9de9d336021e96a0b86967c9,79580bc7f5d9d706426c6b8cf70f68f3d867f4ce64c0a857197ab60555f30bd7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_vis_limit_mag,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,159762,194498,317777,4177aeb3dc318c84612705d8d7891919bb98abcb44b28284cab91b2482addb16,7710717a71ed1144b93c73584f5d3cc1077fd8b5dc5c285a204e23624b02ef57,8304ab4db69ba689161bb6ebf9179120dea49576d457814b0c8e2673a54ee6c5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_vsop87_planet_state,engine_sensitive,modern_bhuj_standard,OK,OK,OK,1667174,2216848,2217294,8674618bd69d006dabb86552855948d25cb3dcb42763b9b64e8d26208cc1be63,47139c60f38ab3b5c49c723fc451a48da0046c5fd64f711276d4aee22f9db32e,1ab385dc2fcc0c5c756bf5beb98d04b84581ba86afc21b23ac9adda4061ef755,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
